Year,Gebietseinheit,sex,GeoCode,Value
2003,Niedersachsen,weiblich,,228530.0
2004,Niedersachsen,,,462383.0
2004,Niedersachsen,maennlich,,238972.0
2004,Niedersachsen,weiblich,,223411.0
2005,Niedersachsen,,,461486.0
2005,Niedersachsen,maennlich,,237244.0
2005,Niedersachsen,weiblich,,224242.0
2006,Niedersachsen,,,458757.0
2006,Niedersachsen,maennlich,,235826.0
2006,Niedersachsen,weiblich,,222931.0
2007,Niedersachsen,,,457099.0
2007,Niedersachsen,maennlich,,234098.0
2007,Niedersachsen,weiblich,,223001.0
2008,Niedersachsen,,,453141.0
2008,Niedersachsen,maennlich,,231830.0
2008,Niedersachsen,weiblich,,221311.0
2009,Niedersachsen,,,453636.0
2009,Niedersachsen,maennlich,,231895.0
2009,Niedersachsen,weiblich,,221741.0
2010,Niedersachsen,,,458153.0
2010,Niedersachsen,maennlich,,235118.0
2010,Niedersachsen,weiblich,,223035.0
2011,Niedersachsen,,,470683.0
2011,Niedersachsen,maennlich,,242335.0
2011,Niedersachsen,weiblich,,228348.0
2012,Niedersachsen,,,492072.0
2012,Niedersachsen,maennlich,,255855.0
2012,Niedersachsen,weiblich,,236217.0
2013,Niedersachsen,,,525689.0
2013,Niedersachsen,maennlich,,275914.0
2013,Niedersachsen,weiblich,,249775.0
2014,Niedersachsen,,,570988.0
2014,Niedersachsen,maennlich,,302438.0
2014,Niedersachsen,weiblich,,268550.0
2015,Niedersachsen,,,663817.0
2015,Niedersachsen,maennlich,,361111.0
2015,Niedersachsen,weiblich,,302706.0
2016,Niedersachsen,,,745185.0
2016,Niedersachsen,maennlich,,410010.0
2016,Niedersachsen,weiblich,,335175.0
2017,Niedersachsen,,,776860.0
2017,Niedersachsen,maennlich,,425770.0
2017,Niedersachsen,weiblich,,351090.0
2018,Niedersachsen,,,813080.0
2018,Niedersachsen,maennlich,,444740.0
2018,Niedersachsen,weiblich,,368340.0
1978,Statistische Region Braunschweig,,,67448.0
1978,Statistische Region Braunschweig,maennlich,,40386.0
1978,Statistische Region Braunschweig,weiblich,,27062.0
1979,Statistische Region Braunschweig,,,70451.0
1979,Statistische Region Braunschweig,maennlich,,42279.0
1979,Statistische Region Braunschweig,weiblich,,28172.0
1980,Statistische Region Braunschweig,,,76409.0
1980,Statistische Region Braunschweig,maennlich,,46200.0
1980,Statistische Region Braunschweig,weiblich,,30209.0
1981,Statistische Region Braunschweig,,,80118.0
1981,Statistische Region Braunschweig,maennlich,,48247.0
1981,Statistische Region Braunschweig,weiblich,,31871.0
1982,Statistische Region Braunschweig,,,79929.0
1982,Statistische Region Braunschweig,maennlich,,47603.0
1982,Statistische Region Braunschweig,weiblich,,32326.0
1983,Statistische Region Braunschweig,,,76665.0
1983,Statistische Region Braunschweig,maennlich,,45321.0
1983,Statistische Region Braunschweig,weiblich,,31344.0
1984,Statistische Region Braunschweig,,,70717.0
1984,Statistische Region Braunschweig,maennlich,,41652.0
1984,Statistische Region Braunschweig,weiblich,,29065.0
1985,Statistische Region Braunschweig,,,72514.0
1985,Statistische Region Braunschweig,maennlich,,43044.0
1985,Statistische Region Braunschweig,weiblich,,29470.0
1986,Statistische Region Braunschweig,,,76041.0
1986,Statistische Region Braunschweig,maennlich,,44902.0
1986,Statistische Region Braunschweig,weiblich,,31139.0
1987,Statistische Region Braunschweig,,,75411.0
1987,Statistische Region Braunschweig,maennlich,,43692.0
1987,Statistische Region Braunschweig,weiblich,,31719.0
1990,Statistische Region Braunschweig,,,90668.0
1990,Statistische Region Braunschweig,maennlich,,51777.0
1990,Statistische Region Braunschweig,weiblich,,38891.0
1991,Statistische Region Braunschweig,,,99360.0
1991,Statistische Region Braunschweig,maennlich,,57193.0
1991,Statistische Region Braunschweig,weiblich,,42167.0
1992,Statistische Region Braunschweig,,,113350.0
1992,Statistische Region Braunschweig,maennlich,,65449.0
1992,Statistische Region Braunschweig,weiblich,,47901.0
1993,Statistische Region Braunschweig,,,116055.0
1993,Statistische Region Braunschweig,maennlich,,66462.0
1993,Statistische Region Braunschweig,weiblich,,49593.0
1994,Statistische Region Braunschweig,,,109624.0
1994,Statistische Region Braunschweig,maennlich,,61268.0
1994,Statistische Region Braunschweig,weiblich,,48356.0
1995,Statistische Region Braunschweig,,,110606.0
1995,Statistische Region Braunschweig,maennlich,,61363.0
1995,Statistische Region Braunschweig,weiblich,,49243.0
1996,Statistische Region Braunschweig,,,110698.0
1996,Statistische Region Braunschweig,maennlich,,60913.0
1996,Statistische Region Braunschweig,weiblich,,49785.0
1997,Statistische Region Braunschweig,,,108694.0
1997,Statistische Region Braunschweig,maennlich,,59348.0
1997,Statistische Region Braunschweig,weiblich,,49346.0
1998,Statistische Region Braunschweig,,,106591.0
1998,Statistische Region Braunschweig,maennlich,,57622.0
1998,Statistische Region Braunschweig,weiblich,,48969.0
1999,Statistische Region Braunschweig,,,106307.0
1999,Statistische Region Braunschweig,maennlich,,56957.0
1999,Statistische Region Braunschweig,weiblich,,49350.0
2000,Statistische Region Braunschweig,,,105095.0
2000,Statistische Region Braunschweig,maennlich,,55939.0
2000,Statistische Region Braunschweig,weiblich,,49156.0
2001,Statistische Region Braunschweig,,,104159.0
2001,Statistische Region Braunschweig,maennlich,,55343.0
2001,Statistische Region Braunschweig,weiblich,,48816.0
2002,Statistische Region Braunschweig,,,103525.0
2002,Statistische Region Braunschweig,maennlich,,54729.0
2002,Statistische Region Braunschweig,weiblich,,48796.0
2003,Statistische Region Braunschweig,,,102680.0
2003,Statistische Region Braunschweig,maennlich,,53964.0
2003,Statistische Region Braunschweig,weiblich,,48716.0
2004,Statistische Region Braunschweig,,,100361.0
2004,Statistische Region Braunschweig,maennlich,,52338.0
2004,Statistische Region Braunschweig,weiblich,,48023.0
2005,Statistische Region Braunschweig,,,99536.0
2005,Statistische Region Braunschweig,maennlich,,51513.0
2005,Statistische Region Braunschweig,weiblich,,48023.0
2006,Statistische Region Braunschweig,,,97675.0
2006,Statistische Region Braunschweig,maennlich,,50273.0
2006,Statistische Region Braunschweig,weiblich,,47402.0
2007,Statistische Region Braunschweig,,,95376.0
2007,Statistische Region Braunschweig,maennlich,,48581.0
2007,Statistische Region Braunschweig,weiblich,,46795.0
2008,Statistische Region Braunschweig,,,93595.0
2008,Statistische Region Braunschweig,maennlich,,47557.0
2008,Statistische Region Braunschweig,weiblich,,46038.0
2009,Statistische Region Braunschweig,,,93485.0
2009,Statistische Region Braunschweig,maennlich,,47449.0
2009,Statistische Region Braunschweig,weiblich,,46036.0
2010,Statistische Region Braunschweig,,,93067.0
2010,Statistische Region Braunschweig,maennlich,,47131.0
2010,Statistische Region Braunschweig,weiblich,,45936.0
2011,Statistische Region Braunschweig,,,94569.0
2011,Statistische Region Braunschweig,maennlich,,47917.0
2011,Statistische Region Braunschweig,weiblich,,46652.0
2012,Statistische Region Braunschweig,,,97812.0
2012,Statistische Region Braunschweig,maennlich,,49887.0
2012,Statistische Region Braunschweig,weiblich,,47925.0
2013,Statistische Region Braunschweig,,,104548.0
2013,Statistische Region Braunschweig,maennlich,,53940.0
2013,Statistische Region Braunschweig,weiblich,,50608.0
2014,Statistische Region Braunschweig,,,112534.0
2014,Statistische Region Braunschweig,maennlich,,58394.0
2014,Statistische Region Braunschweig,weiblich,,54140.0
2015,Statistische Region Braunschweig,,,130933.0
2015,Statistische Region Braunschweig,maennlich,,69959.0
2015,Statistische Region Braunschweig,weiblich,,60974.0
2016,Statistische Region Braunschweig,,,145155.0
2016,Statistische Region Braunschweig,maennlich,,78495.0
2016,Statistische Region Braunschweig,weiblich,,66660.0
2017,Statistische Region Braunschweig,,,151170.0
2017,Statistische Region Braunschweig,maennlich,,81570.0
2017,Statistische Region Braunschweig,weiblich,,69600.0
2018,Statistische Region Braunschweig,,,158180.0
2018,Statistische Region Braunschweig,maennlich,,85145.0
2018,Statistische Region Braunschweig,weiblich,,73030.0
1978,Braunschweig-Stadt,,1.0,12395.0
1978,Braunschweig-Stadt,maennlich,1.0,7395.0
1978,Braunschweig-Stadt,weiblich,1.0,5000.0
1979,Braunschweig-Stadt,,1.0,13174.0
1979,Braunschweig-Stadt,maennlich,1.0,7907.0
1979,Braunschweig-Stadt,weiblich,1.0,5267.0
1980,Braunschweig-Stadt,,1.0,14519.0
1980,Braunschweig-Stadt,maennlich,1.0,8795.0
1980,Braunschweig-Stadt,weiblich,1.0,5724.0
1981,Braunschweig-Stadt,,1.0,15451.0
1981,Braunschweig-Stadt,maennlich,1.0,9339.0
1981,Braunschweig-Stadt,weiblich,1.0,6112.0
1982,Braunschweig-Stadt,,1.0,15235.0
1982,Braunschweig-Stadt,maennlich,1.0,9108.0
1982,Braunschweig-Stadt,weiblich,1.0,6127.0
1983,Braunschweig-Stadt,,1.0,14930.0
1983,Braunschweig-Stadt,maennlich,1.0,8874.0
1983,Braunschweig-Stadt,weiblich,1.0,6056.0
1984,Braunschweig-Stadt,,1.0,14427.0
1984,Braunschweig-Stadt,maennlich,1.0,8626.0
1984,Braunschweig-Stadt,weiblich,1.0,5801.0
1985,Braunschweig-Stadt,,1.0,14979.0
1985,Braunschweig-Stadt,maennlich,1.0,8961.0
1985,Braunschweig-Stadt,weiblich,1.0,6018.0
1986,Braunschweig-Stadt,,1.0,15209.0
1986,Braunschweig-Stadt,maennlich,1.0,9025.0
1986,Braunschweig-Stadt,weiblich,1.0,6184.0
1987,Braunschweig-Stadt,,1.0,15475.0
1987,Braunschweig-Stadt,maennlich,1.0,9040.0
1987,Braunschweig-Stadt,weiblich,1.0,6435.0
1990,Braunschweig-Stadt,,1.0,21253.0
1990,Braunschweig-Stadt,maennlich,1.0,12415.0
1990,Braunschweig-Stadt,weiblich,1.0,8838.0
1991,Braunschweig-Stadt,,1.0,25176.0
1991,Braunschweig-Stadt,maennlich,1.0,14916.0
1991,Braunschweig-Stadt,weiblich,1.0,10260.0
1992,Braunschweig-Stadt,,1.0,30916.0
1992,Braunschweig-Stadt,maennlich,1.0,18467.0
1992,Braunschweig-Stadt,weiblich,1.0,12449.0
1993,Braunschweig-Stadt,,1.0,28570.0
1993,Braunschweig-Stadt,maennlich,1.0,17280.0
1993,Braunschweig-Stadt,weiblich,1.0,11290.0
1994,Braunschweig-Stadt,,1.0,20930.0
1994,Braunschweig-Stadt,maennlich,1.0,12002.0
1994,Braunschweig-Stadt,weiblich,1.0,8928.0
1995,Braunschweig-Stadt,,1.0,20645.0
1995,Braunschweig-Stadt,maennlich,1.0,11705.0
1995,Braunschweig-Stadt,weiblich,1.0,8940.0
1996,Braunschweig-Stadt,,1.0,20043.0
1996,Braunschweig-Stadt,maennlich,1.0,11326.0
1996,Braunschweig-Stadt,weiblich,1.0,8717.0
1997,Braunschweig-Stadt,,1.0,19674.0
1997,Braunschweig-Stadt,maennlich,1.0,10998.0
1997,Braunschweig-Stadt,weiblich,1.0,8676.0
1998,Braunschweig-Stadt,,1.0,17392.0
1998,Braunschweig-Stadt,maennlich,1.0,9397.0
1998,Braunschweig-Stadt,weiblich,1.0,7995.0
1999,Braunschweig-Stadt,,1.0,17554.0
1999,Braunschweig-Stadt,maennlich,1.0,9433.0
1999,Braunschweig-Stadt,weiblich,1.0,8121.0
2000,Braunschweig-Stadt,,1.0,17980.0
2000,Braunschweig-Stadt,maennlich,1.0,9638.0
2000,Braunschweig-Stadt,weiblich,1.0,8342.0
2001,Braunschweig-Stadt,,1.0,18070.0
2001,Braunschweig-Stadt,maennlich,1.0,9665.0
2001,Braunschweig-Stadt,weiblich,1.0,8405.0
2002,Braunschweig-Stadt,,1.0,18340.0
2002,Braunschweig-Stadt,maennlich,1.0,9753.0
2002,Braunschweig-Stadt,weiblich,1.0,8587.0
2003,Braunschweig-Stadt,,1.0,18915.0
2003,Braunschweig-Stadt,maennlich,1.0,10036.0
2003,Braunschweig-Stadt,weiblich,1.0,8879.0
2004,Braunschweig-Stadt,,1.0,19236.0
2004,Braunschweig-Stadt,maennlich,1.0,10210.0
2004,Braunschweig-Stadt,weiblich,1.0,9026.0
2005,Braunschweig-Stadt,,1.0,20275.0
2005,Braunschweig-Stadt,maennlich,1.0,10835.0
2005,Braunschweig-Stadt,weiblich,1.0,9440.0
2006,Braunschweig-Stadt,,1.0,20282.0
2006,Braunschweig-Stadt,maennlich,1.0,10840.0
2006,Braunschweig-Stadt,weiblich,1.0,9442.0
2007,Braunschweig-Stadt,,1.0,19875.0
2007,Braunschweig-Stadt,maennlich,1.0,10400.0
2007,Braunschweig-Stadt,weiblich,1.0,9475.0
2008,Braunschweig-Stadt,,1.0,19402.0
2008,Braunschweig-Stadt,maennlich,1.0,10079.0
2008,Braunschweig-Stadt,weiblich,1.0,9323.0
2009,Braunschweig-Stadt,,1.0,19399.0
2009,Braunschweig-Stadt,maennlich,1.0,10072.0
2009,Braunschweig-Stadt,weiblich,1.0,9327.0
2010,Braunschweig-Stadt,,1.0,19660.0
2010,Braunschweig-Stadt,maennlich,1.0,10142.0
2010,Braunschweig-Stadt,weiblich,1.0,9518.0
2011,Braunschweig-Stadt,,1.0,20214.0
2011,Braunschweig-Stadt,maennlich,1.0,10423.0
2011,Braunschweig-Stadt,weiblich,1.0,9791.0
2012,Braunschweig-Stadt,,1.0,20820.0
2012,Braunschweig-Stadt,maennlich,1.0,10696.0
2012,Braunschweig-Stadt,weiblich,1.0,10124.0
2013,Braunschweig-Stadt,,1.0,22122.0
2013,Braunschweig-Stadt,maennlich,1.0,11450.0
2013,Braunschweig-Stadt,weiblich,1.0,10672.0
2014,Braunschweig-Stadt,,1.0,23055.0
2014,Braunschweig-Stadt,maennlich,1.0,11948.0
2014,Braunschweig-Stadt,weiblich,1.0,11107.0
2015,Braunschweig-Stadt,,1.0,26108.0
2015,Braunschweig-Stadt,maennlich,1.0,13999.0
2015,Braunschweig-Stadt,weiblich,1.0,12109.0
2016,Braunschweig-Stadt,,1.0,28200.0
2016,Braunschweig-Stadt,maennlich,1.0,15165.0
2016,Braunschweig-Stadt,weiblich,1.0,13035.0
2017,Braunschweig-Stadt,,1.0,28420.0
2017,Braunschweig-Stadt,maennlich,1.0,15260.0
2017,Braunschweig-Stadt,weiblich,1.0,13160.0
2018,Braunschweig-Stadt,,1.0,29730.0
2018,Braunschweig-Stadt,maennlich,1.0,15925.0
2018,Braunschweig-Stadt,weiblich,1.0,13805.0
1978,Braunschweig-Stadt,,1.0,9253.0
1978,Braunschweig-Stadt,maennlich,1.0,5713.0
1978,Braunschweig-Stadt,weiblich,1.0,3540.0
1979,Braunschweig-Stadt,,1.0,9875.0
1979,Braunschweig-Stadt,maennlich,1.0,5989.0
1979,Braunschweig-Stadt,weiblich,1.0,3886.0
1980,Braunschweig-Stadt,,1.0,10987.0
1980,Braunschweig-Stadt,maennlich,1.0,6691.0
1980,Braunschweig-Stadt,weiblich,1.0,4296.0
1981,Braunschweig-Stadt,,1.0,11587.0
1981,Braunschweig-Stadt,maennlich,1.0,6987.0
1981,Braunschweig-Stadt,weiblich,1.0,4600.0
1982,Braunschweig-Stadt,,1.0,11655.0
1982,Braunschweig-Stadt,maennlich,1.0,7004.0
1982,Braunschweig-Stadt,weiblich,1.0,4651.0
1983,Braunschweig-Stadt,,1.0,11044.0
1983,Braunschweig-Stadt,maennlich,1.0,6614.0
1983,Braunschweig-Stadt,weiblich,1.0,4430.0
1984,Braunschweig-Stadt,,1.0,8749.0
1984,Braunschweig-Stadt,maennlich,1.0,5245.0
1984,Braunschweig-Stadt,weiblich,1.0,3504.0
1985,Braunschweig-Stadt,,1.0,8203.0
1985,Braunschweig-Stadt,maennlich,1.0,4879.0
1985,Braunschweig-Stadt,weiblich,1.0,3324.0
1986,Braunschweig-Stadt,,1.0,8213.0
1986,Braunschweig-Stadt,maennlich,1.0,4800.0
1986,Braunschweig-Stadt,weiblich,1.0,3413.0
1987,Braunschweig-Stadt,,1.0,8339.0
1987,Braunschweig-Stadt,maennlich,1.0,4841.0
1987,Braunschweig-Stadt,weiblich,1.0,3498.0
1990,Braunschweig-Stadt,,1.0,9877.0
1990,Braunschweig-Stadt,maennlich,1.0,5625.0
1990,Braunschweig-Stadt,weiblich,1.0,4252.0
1991,Braunschweig-Stadt,,1.0,10752.0
1991,Braunschweig-Stadt,maennlich,1.0,6225.0
1991,Braunschweig-Stadt,weiblich,1.0,4527.0
1992,Braunschweig-Stadt,,1.0,12045.0
1992,Braunschweig-Stadt,maennlich,1.0,7058.0
1992,Braunschweig-Stadt,weiblich,1.0,4987.0
1993,Braunschweig-Stadt,,1.0,12283.0
1993,Braunschweig-Stadt,maennlich,1.0,7022.0
1993,Braunschweig-Stadt,weiblich,1.0,5261.0
1994,Braunschweig-Stadt,,1.0,12511.0
1994,Braunschweig-Stadt,maennlich,1.0,7098.0
1994,Braunschweig-Stadt,weiblich,1.0,5413.0
1995,Braunschweig-Stadt,,1.0,12613.0
1995,Braunschweig-Stadt,maennlich,1.0,7061.0
1995,Braunschweig-Stadt,weiblich,1.0,5552.0
1996,Braunschweig-Stadt,,1.0,12541.0
1996,Braunschweig-Stadt,maennlich,1.0,6987.0
1996,Braunschweig-Stadt,weiblich,1.0,5554.0
1997,Braunschweig-Stadt,,1.0,12383.0
1997,Braunschweig-Stadt,maennlich,1.0,6829.0
1997,Braunschweig-Stadt,weiblich,1.0,5554.0
1998,Braunschweig-Stadt,,1.0,12182.0
1998,Braunschweig-Stadt,maennlich,1.0,6649.0
1998,Braunschweig-Stadt,weiblich,1.0,5533.0
1999,Braunschweig-Stadt,,1.0,11819.0
1999,Braunschweig-Stadt,maennlich,1.0,6366.0
1999,Braunschweig-Stadt,weiblich,1.0,5453.0
2000,Braunschweig-Stadt,,1.0,11657.0
2000,Braunschweig-Stadt,maennlich,1.0,6280.0
2000,Braunschweig-Stadt,weiblich,1.0,5377.0
2001,Braunschweig-Stadt,,1.0,11581.0
2001,Braunschweig-Stadt,maennlich,1.0,6188.0
2001,Braunschweig-Stadt,weiblich,1.0,5393.0
2002,Braunschweig-Stadt,,1.0,11133.0
2002,Braunschweig-Stadt,maennlich,1.0,5871.0
2002,Braunschweig-Stadt,weiblich,1.0,5262.0
2003,Braunschweig-Stadt,,1.0,10913.0
2003,Braunschweig-Stadt,maennlich,1.0,5752.0
2003,Braunschweig-Stadt,weiblich,1.0,5161.0
2004,Braunschweig-Stadt,,1.0,10665.0
2004,Braunschweig-Stadt,maennlich,1.0,5578.0
2004,Braunschweig-Stadt,weiblich,1.0,5087.0
2005,Braunschweig-Stadt,,1.0,10721.0
2005,Braunschweig-Stadt,maennlich,1.0,5572.0
2005,Braunschweig-Stadt,weiblich,1.0,5149.0
2006,Braunschweig-Stadt,,1.0,10474.0
2006,Braunschweig-Stadt,maennlich,1.0,5396.0
2006,Braunschweig-Stadt,weiblich,1.0,5078.0
2007,Braunschweig-Stadt,,1.0,10224.0
2007,Braunschweig-Stadt,maennlich,1.0,5189.0
2007,Braunschweig-Stadt,weiblich,1.0,5035.0
2008,Braunschweig-Stadt,,1.0,10191.0
2008,Braunschweig-Stadt,maennlich,1.0,5196.0
2008,Braunschweig-Stadt,weiblich,1.0,4995.0
2009,Braunschweig-Stadt,,1.0,10062.0
2009,Braunschweig-Stadt,maennlich,1.0,5160.0
2009,Braunschweig-Stadt,weiblich,1.0,4902.0
2010,Braunschweig-Stadt,,1.0,9810.0
2010,Braunschweig-Stadt,maennlich,1.0,4963.0
2010,Braunschweig-Stadt,weiblich,1.0,4847.0
2011,Braunschweig-Stadt,,1.0,9804.0
2011,Braunschweig-Stadt,maennlich,1.0,4942.0
2011,Braunschweig-Stadt,weiblich,1.0,4862.0
2012,Braunschweig-Stadt,,1.0,9918.0
2012,Braunschweig-Stadt,maennlich,1.0,5007.0
2012,Braunschweig-Stadt,weiblich,1.0,4911.0
2013,Braunschweig-Stadt,,1.0,10596.0
2013,Braunschweig-Stadt,maennlich,1.0,5454.0
2013,Braunschweig-Stadt,weiblich,1.0,5142.0
2014,Braunschweig-Stadt,,1.0,11620.0
2014,Braunschweig-Stadt,maennlich,1.0,6074.0
2014,Braunschweig-Stadt,weiblich,1.0,5546.0
2015,Braunschweig-Stadt,,1.0,13554.0
2015,Braunschweig-Stadt,maennlich,1.0,7267.0
2015,Braunschweig-Stadt,weiblich,1.0,6287.0
2016,Braunschweig-Stadt,,1.0,16885.0
2016,Braunschweig-Stadt,maennlich,1.0,9265.0
2016,Braunschweig-Stadt,weiblich,1.0,7620.0
2017,Braunschweig-Stadt,,1.0,18835.0
2017,Braunschweig-Stadt,maennlich,1.0,10280.0
2017,Braunschweig-Stadt,weiblich,1.0,8560.0
2018,Braunschweig-Stadt,,1.0,19850.0
2018,Braunschweig-Stadt,maennlich,1.0,10805.0
2018,Braunschweig-Stadt,weiblich,1.0,9045.0
1978,Wolfsburg-Stadt,,3.0,10650.0
1978,Wolfsburg-Stadt,maennlich,3.0,6944.0
1978,Wolfsburg-Stadt,weiblich,3.0,3706.0
1979,Wolfsburg-Stadt,,3.0,10997.0
1979,Wolfsburg-Stadt,maennlich,3.0,7193.0
1979,Wolfsburg-Stadt,weiblich,3.0,3804.0
1980,Wolfsburg-Stadt,,3.0,11793.0
1980,Wolfsburg-Stadt,maennlich,3.0,7758.0
1980,Wolfsburg-Stadt,weiblich,3.0,4035.0
1981,Wolfsburg-Stadt,,3.0,12106.0
1981,Wolfsburg-Stadt,maennlich,3.0,7841.0
1981,Wolfsburg-Stadt,weiblich,3.0,4265.0
1982,Wolfsburg-Stadt,,3.0,12045.0
1982,Wolfsburg-Stadt,maennlich,3.0,7685.0
1982,Wolfsburg-Stadt,weiblich,3.0,4360.0
1983,Wolfsburg-Stadt,,3.0,11475.0
1983,Wolfsburg-Stadt,maennlich,3.0,7268.0
1983,Wolfsburg-Stadt,weiblich,3.0,4207.0
1984,Wolfsburg-Stadt,,3.0,10870.0
1984,Wolfsburg-Stadt,maennlich,3.0,6726.0
1984,Wolfsburg-Stadt,weiblich,3.0,4144.0
1985,Wolfsburg-Stadt,,3.0,10812.0
1985,Wolfsburg-Stadt,maennlich,3.0,6632.0
1985,Wolfsburg-Stadt,weiblich,3.0,4180.0
1986,Wolfsburg-Stadt,,3.0,11310.0
1986,Wolfsburg-Stadt,maennlich,3.0,6900.0
1986,Wolfsburg-Stadt,weiblich,3.0,4410.0
1987,Wolfsburg-Stadt,,3.0,11188.0
1987,Wolfsburg-Stadt,maennlich,3.0,6696.0
1987,Wolfsburg-Stadt,weiblich,3.0,4492.0
1990,Wolfsburg-Stadt,,3.0,11302.0
1990,Wolfsburg-Stadt,maennlich,3.0,6607.0
1990,Wolfsburg-Stadt,weiblich,3.0,4695.0
1991,Wolfsburg-Stadt,,3.0,11803.0
1991,Wolfsburg-Stadt,maennlich,3.0,6885.0
1991,Wolfsburg-Stadt,weiblich,3.0,4918.0
1992,Wolfsburg-Stadt,,3.0,12383.0
1992,Wolfsburg-Stadt,maennlich,3.0,7154.0
1992,Wolfsburg-Stadt,weiblich,3.0,5229.0
1993,Wolfsburg-Stadt,,3.0,11867.0
1993,Wolfsburg-Stadt,maennlich,3.0,6848.0
1993,Wolfsburg-Stadt,weiblich,3.0,5019.0
1994,Wolfsburg-Stadt,,3.0,11537.0
1994,Wolfsburg-Stadt,maennlich,3.0,6543.0
1994,Wolfsburg-Stadt,weiblich,3.0,4994.0
1995,Wolfsburg-Stadt,,3.0,11792.0
1995,Wolfsburg-Stadt,maennlich,3.0,6659.0
1995,Wolfsburg-Stadt,weiblich,3.0,5133.0
1996,Wolfsburg-Stadt,,3.0,11885.0
1996,Wolfsburg-Stadt,maennlich,3.0,6685.0
1996,Wolfsburg-Stadt,weiblich,3.0,5200.0
1997,Wolfsburg-Stadt,,3.0,11482.0
1997,Wolfsburg-Stadt,maennlich,3.0,6413.0
1997,Wolfsburg-Stadt,weiblich,3.0,5069.0
1998,Wolfsburg-Stadt,,3.0,11584.0
1998,Wolfsburg-Stadt,maennlich,3.0,6417.0
1998,Wolfsburg-Stadt,weiblich,3.0,5167.0
1999,Wolfsburg-Stadt,,3.0,11984.0
1999,Wolfsburg-Stadt,maennlich,3.0,6610.0
1999,Wolfsburg-Stadt,weiblich,3.0,5374.0
2000,Wolfsburg-Stadt,,3.0,11893.0
2000,Wolfsburg-Stadt,maennlich,3.0,6556.0
2000,Wolfsburg-Stadt,weiblich,3.0,5337.0
2001,Wolfsburg-Stadt,,3.0,12189.0
2001,Wolfsburg-Stadt,maennlich,3.0,6789.0
2001,Wolfsburg-Stadt,weiblich,3.0,5400.0
2002,Wolfsburg-Stadt,,3.0,12575.0
2002,Wolfsburg-Stadt,maennlich,3.0,7051.0
2002,Wolfsburg-Stadt,weiblich,3.0,5524.0
2003,Wolfsburg-Stadt,,3.0,12790.0
2003,Wolfsburg-Stadt,maennlich,3.0,7203.0
