Year,Gebietseinheit,Nutzfläche,Wohnungen,GeoCode,Value
2017,Diepholz,,"1 Zimmer ",,3
2017,Hameln-Pyrmont,,"1 Zimmer ",,0
2017,Hameln-Stadt,,"1 Zimmer ",,0
2017,Hameln-Pyrmont,,"1 Zimmer ",,0
2017,Hildesheim,,"1 Zimmer ",,4
2017,Hildesheim-Stad,,"1 Zimmer ",,4
2017,Hildesheim(oh.H,,"1 Zimmer ",,0
2017,Holzminden,,"1 Zimmer ",,3
2017,Nienburg (Weser,,"1 Zimmer ",,4
2017,Schaumburg,,"1 Zimmer ",,0
2017,Lüneburg,,"1 Zimmer ",,250
2017,Celle,,"1 Zimmer ",,7
2017,Celle-Stadt,,"1 Zimmer ",,6
2017,Celle (oh.Celle,,"1 Zimmer ",,1
2017,Cuxhaven,,"1 Zimmer ",,2
2017,Cuxhaven-Stadt,,"1 Zimmer ",,1
2017,Cuxhaven (oh. C,,"1 Zimmer ",,1
2017,Harburg,,"1 Zimmer ",,20
2017,Lüchow-Dannenbe,,"1 Zimmer ",,3
2017,Lüneburg,,"1 Zimmer ",,101
2017,Lüneburg-Hanses,,"1 Zimmer ",,3
2017,Lüneburg (oh. L,,"1 Zimmer ",,98
2017,Osterholz,,"1 Zimmer ",,8
2017,Rotenburg (Wümm,,"1 Zimmer ",,23
2017,Heidekreis,,"1 Zimmer ",,34
2017,Stade,,"1 Zimmer ",,39
2017,Stade-Hansestad,,"1 Zimmer ",,1
2017,Stade (oh.Stade,,"1 Zimmer ",,40
2017,Uelzen,,"1 Zimmer ",,2
2017,Verden,,"1 Zimmer ",,11
2017,Weser-Ems,,"1 Zimmer ",,271
2017,Delmenhorst-Sta,,"1 Zimmer ",,2
2017,Emden-Stadt,,"1 Zimmer ",,2
2017,Oldenburg(Oldb),,"1 Zimmer ",,66
2017,Osnabrück-Stadt,,"1 Zimmer ",,74
2017,Wilhelmshaven-S,,"1 Zimmer ",,1
2017,Ammerland,,"1 Zimmer ",,18
2017,Aurich,,"1 Zimmer ",,8
2017,Cloppenburg,,"1 Zimmer ",,1
2017,Emsland,,"1 Zimmer ",,19
2017,Lingen (Ems)-St,,"1 Zimmer ",,3
2017,Emsland (oh. Li,,"1 Zimmer ",,16
2017,Friesland,,"1 Zimmer ",,27
2017,Grafschaft Bent,,"1 Zimmer ",,3
2017,Nordhorn-Stadt,,"1 Zimmer ",,2
2017,Grfsch.Bentheim,,"1 Zimmer ",,1
2017,Leer,,"1 Zimmer ",,7
2017,Oldenburg,,"1 Zimmer ",,1
2017,Osnabrück,,"1 Zimmer ",,28
2017,Melle-Stadt,,"1 Zimmer ",,2
2017,Osnabrück (oh.M,,"1 Zimmer ",,26
2017,Vechta,,"1 Zimmer ",,6
2017,Wesermarsch,,"1 Zimmer ",,4
2017,Wittmund,,"1 Zimmer ",,4
2017,Niedersachsen,,2 Zimmer,,4883
2017,Braunschweig,,2 Zimmer,,713
2017,Braunschweig-St,,2 Zimmer,,106
2017,Salzgitter-Stad,,2 Zimmer,,3
2017,Wolfsburg-Stadt,,2 Zimmer,,139
2017,Gifhorn,,2 Zimmer,,58
2017,Goslar,,2 Zimmer,,15
2017,Goslar-Stadt,,2 Zimmer,,0
2017,Goslar (oh. Gos,,2 Zimmer,,15
2017,Helmstedt,,2 Zimmer,,26
2017,Northeim,,2 Zimmer,,83
2017,Peine,,2 Zimmer,,61
2017,Peine-Stadt,,2 Zimmer,,48
2017,Peine (oh. Pein,,2 Zimmer,,13
2017,Wolfenbüttel,,2 Zimmer,,88
2017,Wolfenbüttel-St,,2 Zimmer,,21
2017,Wolfenbüttel (o,,2 Zimmer,,67
2017,Göttingen,,2 Zimmer,,134
2017,Göttingen-Stadt,,2 Zimmer,,92
2017,Göttingen (oh.,,2 Zimmer,,42
2017,Hannover,,2 Zimmer,,976
2017,Hannover-Region,,2 Zimmer,,696
2017,Hannover-Landes,,2 Zimmer,,319
2017,Garbsen-Stadt,,2 Zimmer,,18
2017,Langenhagen-Sta,,2 Zimmer,,70
2017,Hann.Reg.(oh.Ha,,2 Zimmer,,289
2017,Diepholz,,2 Zimmer,,90
2017,Hameln-Pyrmont,,2 Zimmer,,11
2017,Hameln-Stadt,,2 Zimmer,,9
2017,Hameln-Pyrmont,,2 Zimmer,,2
2017,Hildesheim,,2 Zimmer,,95
2017,Hildesheim-Stad,,2 Zimmer,,50
2017,Hildesheim(oh.H,,2 Zimmer,,45
2017,Holzminden,,2 Zimmer,,18
2017,Nienburg (Weser,,2 Zimmer,,26
2017,Schaumburg,,2 Zimmer,,40
2017,Lüneburg,,2 Zimmer,,1146
2017,Celle,,2 Zimmer,,60
2017,Celle-Stadt,,2 Zimmer,,15
2017,Celle (oh.Celle,,2 Zimmer,,45
2017,Cuxhaven,,2 Zimmer,,71
2017,Cuxhaven-Stadt,,2 Zimmer,,34
2017,Cuxhaven (oh. C,,2 Zimmer,,37
2017,Harburg,,2 Zimmer,,366
2017,Lüchow-Dannenbe,,2 Zimmer,,25
2017,Lüneburg,,2 Zimmer,,59
2017,Lüneburg-Hanses,,2 Zimmer,,33
2017,Lüneburg (oh. L,,2 Zimmer,,26
2017,Osterholz,,2 Zimmer,,71
2017,Rotenburg (Wümm,,2 Zimmer,,75
2017,Heidekreis,,2 Zimmer,,104
2017,Stade,,2 Zimmer,,239
2017,Stade-Hansestad,,2 Zimmer,,68
2017,Stade (oh.Stade,,2 Zimmer,,171
2017,Uelzen,,2 Zimmer,,17
2017,Verden,,2 Zimmer,,59
2017,Weser-Ems,,2 Zimmer,,2048
2017,Delmenhorst-Sta,,2 Zimmer,,19
2017,Emden-Stadt,,2 Zimmer,,2
2017,Oldenburg(Oldb),,2 Zimmer,,313
2017,Osnabrück-Stadt,,2 Zimmer,,74
2017,Wilhelmshaven-S,,2 Zimmer,,17
2017,Ammerland,,2 Zimmer,,220
2017,Aurich,,2 Zimmer,,183
2017,Cloppenburg,,2 Zimmer,,89
2017,Emsland,,2 Zimmer,,344
2017,Lingen (Ems)-St,,2 Zimmer,,158
2017,Emsland (oh. Li,,2 Zimmer,,186
2017,Friesland,,2 Zimmer,,170
2017,Grafschaft Bent,,2 Zimmer,,128
2017,Nordhorn-Stadt,,2 Zimmer,,77
2017,Grfsch.Bentheim,,2 Zimmer,,51
2017,Leer,,2 Zimmer,,76
2017,Oldenburg,,2 Zimmer,,43
2017,Osnabrück,,2 Zimmer,,184
2017,Melle-Stadt,,2 Zimmer,,36
2017,Osnabrück (oh.M,,2 Zimmer,,148
2017,Vechta,,2 Zimmer,,108
2017,Wesermarsch,,2 Zimmer,,24
2017,Wittmund,,2 Zimmer,,54
2017,Niedersachsen,,3 Zimmer,,7144
2017,Braunschweig,,3 Zimmer,,1051
2017,Braunschweig-St,,3 Zimmer,,154
2017,Salzgitter-Stad,,3 Zimmer,,20
2017,Wolfsburg-Stadt,,3 Zimmer,,287
2017,Gifhorn,,3 Zimmer,,113
2017,Goslar,,3 Zimmer,,11
2017,Goslar-Stadt,,3 Zimmer,,1
2017,Goslar (oh. Gos,,3 Zimmer,,12
2017,Helmstedt,,3 Zimmer,,23
2017,Northeim,,3 Zimmer,,50
2017,Peine,,3 Zimmer,,123
2017,Peine-Stadt,,3 Zimmer,,67
2017,Peine (oh. Pein,,3 Zimmer,,56
2017,Wolfenbüttel,,3 Zimmer,,61
2017,Wolfenbüttel-St,,3 Zimmer,,48
2017,Wolfenbüttel (o,,3 Zimmer,,13
2017,Göttingen,,3 Zimmer,,209
2017,Göttingen-Stadt,,3 Zimmer,,103
2017,Göttingen (oh.,,3 Zimmer,,106
2017,Hannover,,3 Zimmer,,1240
2017,Hannover-Region,,3 Zimmer,,811
2017,Hannover-Landes,,3 Zimmer,,297
2017,Garbsen-Stadt,,3 Zimmer,,44
2017,Langenhagen-Sta,,3 Zimmer,,88
2017,Hann.Reg.(oh.Ha,,3 Zimmer,,382
2017,Diepholz,,3 Zimmer,,202
2017,Hameln-Pyrmont,,3 Zimmer,,18
2017,Hameln-Stadt,,3 Zimmer,,18
2017,Hameln-Pyrmont,,3 Zimmer,,0
2017,Hildesheim,,3 Zimmer,,71
2017,Hildesheim-Stad,,3 Zimmer,,38
2017,Hildesheim(oh.H,,3 Zimmer,,33
2017,Holzminden,,3 Zimmer,,3
2017,Nienburg (Weser,,3 Zimmer,,66
2017,Schaumburg,,3 Zimmer,,69
2017,Lüneburg,,3 Zimmer,,1781
2017,Celle,,3 Zimmer,,146
2017,Celle-Stadt,,3 Zimmer,,47
2017,Celle (oh.Celle,,3 Zimmer,,99
2017,Cuxhaven,,3 Zimmer,,146
2017,Cuxhaven-Stadt,,3 Zimmer,,60
2017,Cuxhaven (oh. C,,3 Zimmer,,86
2017,Harburg,,3 Zimmer,,444
2017,Lüchow-Dannenbe,,3 Zimmer,,40
2017,Lüneburg,,3 Zimmer,,122
2017,Lüneburg-Hanses,,3 Zimmer,,65
2017,Lüneburg (oh. L,,3 Zimmer,,57
2017,Osterholz,,3 Zimmer,,94
2017,Rotenburg (Wümm,,3 Zimmer,,147
2017,Heidekreis,,3 Zimmer,,137
2017,Stade,,3 Zimmer,,262
2017,Stade-Hansestad,,3 Zimmer,,52
2017,Stade (oh.Stade,,3 Zimmer,,210
2017,Uelzen,,3 Zimmer,,70
2017,Verden,,3 Zimmer,,173
2017,Weser-Ems,,3 Zimmer,,3072
2017,Delmenhorst-Sta,,3 Zimmer,,51
2017,Emden-Stadt,,3 Zimmer,,13
2017,Oldenburg(Oldb),,3 Zimmer,,321
2017,Osnabrück-Stadt,,3 Zimmer,,122
2017,Wilhelmshaven-S,,3 Zimmer,,13
2017,Ammerland,,3 Zimmer,,232
2017,Aurich,,3 Zimmer,,213
2017,Cloppenburg,,3 Zimmer,,205
2017,Emsland,,3 Zimmer,,532
2017,Lingen (Ems)-St,,3 Zimmer,,198
2017,Emsland (oh. Li,,3 Zimmer,,334
2017,Friesland,,3 Zimmer,,118
2017,Grafschaft Bent,,3 Zimmer,,124
2017,Nordhorn-Stadt,,3 Zimmer,,48
2017,Grfsch.Bentheim,,3 Zimmer,,76
2017,Leer,,3 Zimmer,,271
2017,Oldenburg,,3 Zimmer,,104
2017,Osnabrück,,3 Zimmer,,340
2017,Melle-Stadt,,3 Zimmer,,33
2017,Osnabrück (oh.M,,3 Zimmer,,307
2017,Vechta,,3 Zimmer,,216
2017,Wesermarsch,,3 Zimmer,,113
2017,Wittmund,,3 Zimmer,,84
