Year,Gebietseinheit,sex,GeoCode,Value
1984,Statistische Region Braunschweig,maennlich,,41652
1984,Statistische Region Braunschweig,weiblich,,29065
1985,Statistische Region Braunschweig,,,72514
1985,Statistische Region Braunschweig,maennlich,,43044
1985,Statistische Region Braunschweig,weiblich,,29470
1986,Statistische Region Braunschweig,,,76041
1986,Statistische Region Braunschweig,maennlich,,44902
1986,Statistische Region Braunschweig,weiblich,,31139
1987,Statistische Region Braunschweig,,,75411
1987,Statistische Region Braunschweig,maennlich,,43692
1987,Statistische Region Braunschweig,weiblich,,31719
1990,Statistische Region Braunschweig,,,90668
1990,Statistische Region Braunschweig,maennlich,,51777
1990,Statistische Region Braunschweig,weiblich,,38891
1991,Statistische Region Braunschweig,,,99360
1991,Statistische Region Braunschweig,maennlich,,57193
1991,Statistische Region Braunschweig,weiblich,,42167
1992,Statistische Region Braunschweig,,,113350
1992,Statistische Region Braunschweig,maennlich,,65449
1992,Statistische Region Braunschweig,weiblich,,47901
1993,Statistische Region Braunschweig,,,116055
1993,Statistische Region Braunschweig,maennlich,,66462
1993,Statistische Region Braunschweig,weiblich,,49593
1994,Statistische Region Braunschweig,,,109624
1994,Statistische Region Braunschweig,maennlich,,61268
1994,Statistische Region Braunschweig,weiblich,,48356
1995,Statistische Region Braunschweig,,,110606
1995,Statistische Region Braunschweig,maennlich,,61363
1995,Statistische Region Braunschweig,weiblich,,49243
1996,Statistische Region Braunschweig,,,110698
1996,Statistische Region Braunschweig,maennlich,,60913
1996,Statistische Region Braunschweig,weiblich,,49785
1997,Statistische Region Braunschweig,,,108694
1997,Statistische Region Braunschweig,maennlich,,59348
1997,Statistische Region Braunschweig,weiblich,,49346
1998,Statistische Region Braunschweig,,,106591
1998,Statistische Region Braunschweig,maennlich,,57622
1998,Statistische Region Braunschweig,weiblich,,48969
1999,Statistische Region Braunschweig,,,106307
1999,Statistische Region Braunschweig,maennlich,,56957
1999,Statistische Region Braunschweig,weiblich,,49350
2000,Statistische Region Braunschweig,,,105095
2000,Statistische Region Braunschweig,maennlich,,55939
2000,Statistische Region Braunschweig,weiblich,,49156
2001,Statistische Region Braunschweig,,,104159
2001,Statistische Region Braunschweig,maennlich,,55343
2001,Statistische Region Braunschweig,weiblich,,48816
2002,Statistische Region Braunschweig,,,103525
2002,Statistische Region Braunschweig,maennlich,,54729
2002,Statistische Region Braunschweig,weiblich,,48796
2003,Statistische Region Braunschweig,,,102680
2003,Statistische Region Braunschweig,maennlich,,53964
2003,Statistische Region Braunschweig,weiblich,,48716
2004,Statistische Region Braunschweig,,,100361
2004,Statistische Region Braunschweig,maennlich,,52338
2004,Statistische Region Braunschweig,weiblich,,48023
2005,Statistische Region Braunschweig,,,99536
2005,Statistische Region Braunschweig,maennlich,,51513
2005,Statistische Region Braunschweig,weiblich,,48023
2006,Statistische Region Braunschweig,,,97675
2006,Statistische Region Braunschweig,maennlich,,50273
2006,Statistische Region Braunschweig,weiblich,,47402
2007,Statistische Region Braunschweig,,,95376
2007,Statistische Region Braunschweig,maennlich,,48581
2007,Statistische Region Braunschweig,weiblich,,46795
2008,Statistische Region Braunschweig,,,93595
2008,Statistische Region Braunschweig,maennlich,,47557
2008,Statistische Region Braunschweig,weiblich,,46038
2009,Statistische Region Braunschweig,,,93485
2009,Statistische Region Braunschweig,maennlich,,47449
2009,Statistische Region Braunschweig,weiblich,,46036
2010,Statistische Region Braunschweig,,,93067
2010,Statistische Region Braunschweig,maennlich,,47131
2010,Statistische Region Braunschweig,weiblich,,45936
2011,Statistische Region Braunschweig,,,94569
2011,Statistische Region Braunschweig,maennlich,,47917
2011,Statistische Region Braunschweig,weiblich,,46652
2012,Statistische Region Braunschweig,,,97812
2012,Statistische Region Braunschweig,maennlich,,49887
2012,Statistische Region Braunschweig,weiblich,,47925
2013,Statistische Region Braunschweig,,,104548
2013,Statistische Region Braunschweig,maennlich,,53940
2013,Statistische Region Braunschweig,weiblich,,50608
2014,Statistische Region Braunschweig,,,112534
2014,Statistische Region Braunschweig,maennlich,,58394
2014,Statistische Region Braunschweig,weiblich,,54140
2015,Statistische Region Braunschweig,,,130933
2015,Statistische Region Braunschweig,maennlich,,69959
2015,Statistische Region Braunschweig,weiblich,,60974
2016,Statistische Region Braunschweig,,,145155
2016,Statistische Region Braunschweig,maennlich,,78495
2016,Statistische Region Braunschweig,weiblich,,66660
2017,Statistische Region Braunschweig,,,151170
2017,Statistische Region Braunschweig,maennlich,,81570
2017,Statistische Region Braunschweig,weiblich,,69600
2018,Statistische Region Braunschweig,,,158180
2018,Statistische Region Braunschweig,maennlich,,85145
2018,Statistische Region Braunschweig,weiblich,,73030
1978,Braunschweig-Stadt,,1,12395
1978,Braunschweig-Stadt,maennlich,1,7395
1978,Braunschweig-Stadt,weiblich,1,5000
1979,Braunschweig-Stadt,,1,13174
1979,Braunschweig-Stadt,maennlich,1,7907
1979,Braunschweig-Stadt,weiblich,1,5267
1980,Braunschweig-Stadt,,1,14519
1980,Braunschweig-Stadt,maennlich,1,8795
1980,Braunschweig-Stadt,weiblich,1,5724
1981,Braunschweig-Stadt,,1,15451
1981,Braunschweig-Stadt,maennlich,1,9339
1981,Braunschweig-Stadt,weiblich,1,6112
1982,Braunschweig-Stadt,,1,15235
1982,Braunschweig-Stadt,maennlich,1,9108
1982,Braunschweig-Stadt,weiblich,1,6127
1983,Braunschweig-Stadt,,1,14930
1983,Braunschweig-Stadt,maennlich,1,8874
1983,Braunschweig-Stadt,weiblich,1,6056
1984,Braunschweig-Stadt,,1,14427
1984,Braunschweig-Stadt,maennlich,1,8626
1984,Braunschweig-Stadt,weiblich,1,5801
1985,Braunschweig-Stadt,,1,14979
1985,Braunschweig-Stadt,maennlich,1,8961
1985,Braunschweig-Stadt,weiblich,1,6018
1986,Braunschweig-Stadt,,1,15209
1986,Braunschweig-Stadt,maennlich,1,9025
1986,Braunschweig-Stadt,weiblich,1,6184
1987,Braunschweig-Stadt,,1,15475
1987,Braunschweig-Stadt,maennlich,1,9040
1987,Braunschweig-Stadt,weiblich,1,6435
1990,Braunschweig-Stadt,,1,21253
1990,Braunschweig-Stadt,maennlich,1,12415
1990,Braunschweig-Stadt,weiblich,1,8838
1991,Braunschweig-Stadt,,1,25176
1991,Braunschweig-Stadt,maennlich,1,14916
1991,Braunschweig-Stadt,weiblich,1,10260
1992,Braunschweig-Stadt,,1,30916
1992,Braunschweig-Stadt,maennlich,1,18467
1992,Braunschweig-Stadt,weiblich,1,12449
1993,Braunschweig-Stadt,,1,28570
1993,Braunschweig-Stadt,maennlich,1,17280
1993,Braunschweig-Stadt,weiblich,1,11290
1994,Braunschweig-Stadt,,1,20930
1994,Braunschweig-Stadt,maennlich,1,12002
1994,Braunschweig-Stadt,weiblich,1,8928
1995,Braunschweig-Stadt,,1,20645
1995,Braunschweig-Stadt,maennlich,1,11705
1995,Braunschweig-Stadt,weiblich,1,8940
1996,Braunschweig-Stadt,,1,20043
1996,Braunschweig-Stadt,maennlich,1,11326
1996,Braunschweig-Stadt,weiblich,1,8717
1997,Braunschweig-Stadt,,1,19674
1997,Braunschweig-Stadt,maennlich,1,10998
1997,Braunschweig-Stadt,weiblich,1,8676
1998,Braunschweig-Stadt,,1,17392
1998,Braunschweig-Stadt,maennlich,1,9397
1998,Braunschweig-Stadt,weiblich,1,7995
1999,Braunschweig-Stadt,,1,17554
1999,Braunschweig-Stadt,maennlich,1,9433
1999,Braunschweig-Stadt,weiblich,1,8121
2000,Braunschweig-Stadt,,1,17980
2000,Braunschweig-Stadt,maennlich,1,9638
2000,Braunschweig-Stadt,weiblich,1,8342
2001,Braunschweig-Stadt,,1,18070
2001,Braunschweig-Stadt,maennlich,1,9665
2001,Braunschweig-Stadt,weiblich,1,8405
2002,Braunschweig-Stadt,,1,18340
2002,Braunschweig-Stadt,maennlich,1,9753
2002,Braunschweig-Stadt,weiblich,1,8587
2003,Braunschweig-Stadt,,1,18915
2003,Braunschweig-Stadt,maennlich,1,10036
2003,Braunschweig-Stadt,weiblich,1,8879
2004,Braunschweig-Stadt,,1,19236
2004,Braunschweig-Stadt,maennlich,1,10210
2004,Braunschweig-Stadt,weiblich,1,9026
2005,Braunschweig-Stadt,,1,20275
2005,Braunschweig-Stadt,maennlich,1,10835
2005,Braunschweig-Stadt,weiblich,1,9440
2006,Braunschweig-Stadt,,1,20282
2006,Braunschweig-Stadt,maennlich,1,10840
2006,Braunschweig-Stadt,weiblich,1,9442
2007,Braunschweig-Stadt,,1,19875
2007,Braunschweig-Stadt,maennlich,1,10400
2007,Braunschweig-Stadt,weiblich,1,9475
2008,Braunschweig-Stadt,,1,19402
2008,Braunschweig-Stadt,maennlich,1,10079
2008,Braunschweig-Stadt,weiblich,1,9323
2009,Braunschweig-Stadt,,1,19399
2009,Braunschweig-Stadt,maennlich,1,10072
2009,Braunschweig-Stadt,weiblich,1,9327
2010,Braunschweig-Stadt,,1,19660
2010,Braunschweig-Stadt,maennlich,1,10142
2010,Braunschweig-Stadt,weiblich,1,9518
2011,Braunschweig-Stadt,,1,20214
2011,Braunschweig-Stadt,maennlich,1,10423
2011,Braunschweig-Stadt,weiblich,1,9791
2012,Braunschweig-Stadt,,1,20820
2012,Braunschweig-Stadt,maennlich,1,10696
2012,Braunschweig-Stadt,weiblich,1,10124
2013,Braunschweig-Stadt,,1,22122
2013,Braunschweig-Stadt,maennlich,1,11450
2013,Braunschweig-Stadt,weiblich,1,10672
2014,Braunschweig-Stadt,,1,23055
2014,Braunschweig-Stadt,maennlich,1,11948
2014,Braunschweig-Stadt,weiblich,1,11107
2015,Braunschweig-Stadt,,1,26108
2015,Braunschweig-Stadt,maennlich,1,13999
2015,Braunschweig-Stadt,weiblich,1,12109
2016,Braunschweig-Stadt,,1,28200
2016,Braunschweig-Stadt,maennlich,1,15165
2016,Braunschweig-Stadt,weiblich,1,13035
2017,Braunschweig-Stadt,,1,28420
2017,Braunschweig-Stadt,maennlich,1,15260
2017,Braunschweig-Stadt,weiblich,1,13160
2018,Braunschweig-Stadt,,1,29730
2018,Braunschweig-Stadt,maennlich,1,15925
2018,Braunschweig-Stadt,weiblich,1,13805
1978,Braunschweig-Stadt,,1,9253
1978,Braunschweig-Stadt,maennlich,1,5713
1978,Braunschweig-Stadt,weiblich,1,3540
1979,Braunschweig-Stadt,,1,9875
1979,Braunschweig-Stadt,maennlich,1,5989
1979,Braunschweig-Stadt,weiblich,1,3886
1980,Braunschweig-Stadt,,1,10987
1980,Braunschweig-Stadt,maennlich,1,6691
1980,Braunschweig-Stadt,weiblich,1,4296
1981,Braunschweig-Stadt,,1,11587
1981,Braunschweig-Stadt,maennlich,1,6987
1981,Braunschweig-Stadt,weiblich,1,4600
1982,Braunschweig-Stadt,,1,11655
1982,Braunschweig-Stadt,maennlich,1,7004
1982,Braunschweig-Stadt,weiblich,1,4651
1983,Braunschweig-Stadt,,1,11044
1983,Braunschweig-Stadt,maennlich,1,6614
1983,Braunschweig-Stadt,weiblich,1,4430
1984,Braunschweig-Stadt,,1,8749
1984,Braunschweig-Stadt,maennlich,1,5245
1984,Braunschweig-Stadt,weiblich,1,3504
1985,Braunschweig-Stadt,,1,8203
1985,Braunschweig-Stadt,maennlich,1,4879
1985,Braunschweig-Stadt,weiblich,1,3324
1986,Braunschweig-Stadt,,1,8213
1986,Braunschweig-Stadt,maennlich,1,4800
1986,Braunschweig-Stadt,weiblich,1,3413
1987,Braunschweig-Stadt,,1,8339
1987,Braunschweig-Stadt,maennlich,1,4841
1987,Braunschweig-Stadt,weiblich,1,3498
1990,Braunschweig-Stadt,,1,9877
1990,Braunschweig-Stadt,maennlich,1,5625
1990,Braunschweig-Stadt,weiblich,1,4252
1991,Braunschweig-Stadt,,1,10752
1991,Braunschweig-Stadt,maennlich,1,6225
1991,Braunschweig-Stadt,weiblich,1,4527
1992,Braunschweig-Stadt,,1,12045
1992,Braunschweig-Stadt,maennlich,1,7058
1992,Braunschweig-Stadt,weiblich,1,4987
1993,Braunschweig-Stadt,,1,12283
1993,Braunschweig-Stadt,maennlich,1,7022
1993,Braunschweig-Stadt,weiblich,1,5261
1994,Braunschweig-Stadt,,1,12511
1994,Braunschweig-Stadt,maennlich,1,7098
1994,Braunschweig-Stadt,weiblich,1,5413
1995,Braunschweig-Stadt,,1,12613
1995,Braunschweig-Stadt,maennlich,1,7061
1995,Braunschweig-Stadt,weiblich,1,5552
1996,Braunschweig-Stadt,,1,12541
1996,Braunschweig-Stadt,maennlich,1,6987
1996,Braunschweig-Stadt,weiblich,1,5554
1997,Braunschweig-Stadt,,1,12383
1997,Braunschweig-Stadt,maennlich,1,6829
1997,Braunschweig-Stadt,weiblich,1,5554
1998,Braunschweig-Stadt,,1,12182
1998,Braunschweig-Stadt,maennlich,1,6649
1998,Braunschweig-Stadt,weiblich,1,5533
1999,Braunschweig-Stadt,,1,11819
1999,Braunschweig-Stadt,maennlich,1,6366
1999,Braunschweig-Stadt,weiblich,1,5453
2000,Braunschweig-Stadt,,1,11657
2000,Braunschweig-Stadt,maennlich,1,6280
2000,Braunschweig-Stadt,weiblich,1,5377
2001,Braunschweig-Stadt,,1,11581
2001,Braunschweig-Stadt,maennlich,1,6188
2001,Braunschweig-Stadt,weiblich,1,5393
2002,Braunschweig-Stadt,,1,11133
2002,Braunschweig-Stadt,maennlich,1,5871
2002,Braunschweig-Stadt,weiblich,1,5262
2003,Braunschweig-Stadt,,1,10913
2003,Braunschweig-Stadt,maennlich,1,5752
2003,Braunschweig-Stadt,weiblich,1,5161
2004,Braunschweig-Stadt,,1,10665
2004,Braunschweig-Stadt,maennlich,1,5578
2004,Braunschweig-Stadt,weiblich,1,5087
2005,Braunschweig-Stadt,,1,10721
2005,Braunschweig-Stadt,maennlich,1,5572
2005,Braunschweig-Stadt,weiblich,1,5149
2006,Braunschweig-Stadt,,1,10474
2006,Braunschweig-Stadt,maennlich,1,5396
2006,Braunschweig-Stadt,weiblich,1,5078
2007,Braunschweig-Stadt,,1,10224
2007,Braunschweig-Stadt,maennlich,1,5189
2007,Braunschweig-Stadt,weiblich,1,5035
2008,Braunschweig-Stadt,,1,10191
2008,Braunschweig-Stadt,maennlich,1,5196
2008,Braunschweig-Stadt,weiblich,1,4995
2009,Braunschweig-Stadt,,1,10062
2009,Braunschweig-Stadt,maennlich,1,5160
2009,Braunschweig-Stadt,weiblich,1,4902
2010,Braunschweig-Stadt,,1,9810
2010,Braunschweig-Stadt,maennlich,1,4963
2010,Braunschweig-Stadt,weiblich,1,4847
2011,Braunschweig-Stadt,,1,9804
2011,Braunschweig-Stadt,maennlich,1,4942
2011,Braunschweig-Stadt,weiblich,1,4862
2012,Braunschweig-Stadt,,1,9918
2012,Braunschweig-Stadt,maennlich,1,5007
2012,Braunschweig-Stadt,weiblich,1,4911
2013,Braunschweig-Stadt,,1,10596
2013,Braunschweig-Stadt,maennlich,1,5454
2013,Braunschweig-Stadt,weiblich,1,5142
2014,Braunschweig-Stadt,,1,11620
2014,Braunschweig-Stadt,maennlich,1,6074
2014,Braunschweig-Stadt,weiblich,1,5546
2015,Braunschweig-Stadt,,1,13554
2015,Braunschweig-Stadt,maennlich,1,7267
2015,Braunschweig-Stadt,weiblich,1,6287
2016,Braunschweig-Stadt,,1,16885
2016,Braunschweig-Stadt,maennlich,1,9265
2016,Braunschweig-Stadt,weiblich,1,7620
2017,Braunschweig-Stadt,,1,18835
2017,Braunschweig-Stadt,maennlich,1,10280
2017,Braunschweig-Stadt,weiblich,1,8560
2018,Braunschweig-Stadt,,1,19850
2018,Braunschweig-Stadt,maennlich,1,10805
2018,Braunschweig-Stadt,weiblich,1,9045
1978,Wolfsburg-Stadt,,3,10650
1978,Wolfsburg-Stadt,maennlich,3,6944
1978,Wolfsburg-Stadt,weiblich,3,3706
1979,Wolfsburg-Stadt,,3,10997
1979,Wolfsburg-Stadt,maennlich,3,7193
1979,Wolfsburg-Stadt,weiblich,3,3804
1980,Wolfsburg-Stadt,,3,11793
1980,Wolfsburg-Stadt,maennlich,3,7758
1980,Wolfsburg-Stadt,weiblich,3,4035
1981,Wolfsburg-Stadt,,3,12106
1981,Wolfsburg-Stadt,maennlich,3,7841
1981,Wolfsburg-Stadt,weiblich,3,4265
1982,Wolfsburg-Stadt,,3,12045
1982,Wolfsburg-Stadt,maennlich,3,7685
1982,Wolfsburg-Stadt,weiblich,3,4360
1983,Wolfsburg-Stadt,,3,11475
1983,Wolfsburg-Stadt,maennlich,3,7268
1983,Wolfsburg-Stadt,weiblich,3,4207
1984,Wolfsburg-Stadt,,3,10870
1984,Wolfsburg-Stadt,maennlich,3,6726
1984,Wolfsburg-Stadt,weiblich,3,4144
1985,Wolfsburg-Stadt,,3,10812
1985,Wolfsburg-Stadt,maennlich,3,6632
1985,Wolfsburg-Stadt,weiblich,3,4180
1986,Wolfsburg-Stadt,,3,11310
1986,Wolfsburg-Stadt,maennlich,3,6900
1986,Wolfsburg-Stadt,weiblich,3,4410
1987,Wolfsburg-Stadt,,3,11188
1987,Wolfsburg-Stadt,maennlich,3,6696
1987,Wolfsburg-Stadt,weiblich,3,4492
1990,Wolfsburg-Stadt,,3,11302
1990,Wolfsburg-Stadt,maennlich,3,6607
1990,Wolfsburg-Stadt,weiblich,3,4695
1991,Wolfsburg-Stadt,,3,11803
1991,Wolfsburg-Stadt,maennlich,3,6885
1991,Wolfsburg-Stadt,weiblich,3,4918
1992,Wolfsburg-Stadt,,3,12383
1992,Wolfsburg-Stadt,maennlich,3,7154
1992,Wolfsburg-Stadt,weiblich,3,5229
1993,Wolfsburg-Stadt,,3,11867
1993,Wolfsburg-Stadt,maennlich,3,6848
1993,Wolfsburg-Stadt,weiblich,3,5019
1994,Wolfsburg-Stadt,,3,11537
1994,Wolfsburg-Stadt,maennlich,3,6543
1994,Wolfsburg-Stadt,weiblich,3,4994
1995,Wolfsburg-Stadt,,3,11792
1995,Wolfsburg-Stadt,maennlich,3,6659
1995,Wolfsburg-Stadt,weiblich,3,5133
1996,Wolfsburg-Stadt,,3,11885
1996,Wolfsburg-Stadt,maennlich,3,6685
1996,Wolfsburg-Stadt,weiblich,3,5200
1997,Wolfsburg-Stadt,,3,11482
1997,Wolfsburg-Stadt,maennlich,3,6413
1997,Wolfsburg-Stadt,weiblich,3,5069
1998,Wolfsburg-Stadt,,3,11584
1998,Wolfsburg-Stadt,maennlich,3,6417
1998,Wolfsburg-Stadt,weiblich,3,5167
1999,Wolfsburg-Stadt,,3,11984
1999,Wolfsburg-Stadt,maennlich,3,6610
1999,Wolfsburg-Stadt,weiblich,3,5374
2000,Wolfsburg-Stadt,,3,11893
2000,Wolfsburg-Stadt,maennlich,3,6556
2000,Wolfsburg-Stadt,weiblich,3,5337
2001,Wolfsburg-Stadt,,3,12189
2001,Wolfsburg-Stadt,maennlich,3,6789
2001,Wolfsburg-Stadt,weiblich,3,5400
2002,Wolfsburg-Stadt,,3,12575
2002,Wolfsburg-Stadt,maennlich,3,7051
2002,Wolfsburg-Stadt,weiblich,3,5524
2003,Wolfsburg-Stadt,,3,12790
2003,Wolfsburg-Stadt,maennlich,3,7203
2003,Wolfsburg-Stadt,weiblich,3,5587
2004,Wolfsburg-Stadt,,3,12250
2004,Wolfsburg-Stadt,maennlich,3,6666
2004,Wolfsburg-Stadt,weiblich,3,5584
2005,Wolfsburg-Stadt,,3,11986
2005,Wolfsburg-Stadt,maennlich,3,6429
2005,Wolfsburg-Stadt,weiblich,3,5557
2006,Wolfsburg-Stadt,,3,11941
2006,Wolfsburg-Stadt,maennlich,3,6328
2006,Wolfsburg-Stadt,weiblich,3,5613
2007,Wolfsburg-Stadt,,3,11772
2007,Wolfsburg-Stadt,maennlich,3,6223
2007,Wolfsburg-Stadt,weiblich,3,5549
2008,Wolfsburg-Stadt,,3,11824
2008,Wolfsburg-Stadt,maennlich,3,6256
2008,Wolfsburg-Stadt,weiblich,3,5568
2009,Wolfsburg-Stadt,,3,11796
2009,Wolfsburg-Stadt,maennlich,3,6221
2009,Wolfsburg-Stadt,weiblich,3,5575
2010,Wolfsburg-Stadt,,3,11804
2010,Wolfsburg-Stadt,maennlich,3,6184
2010,Wolfsburg-Stadt,weiblich,3,5620
2011,Wolfsburg-Stadt,,3,12080
2011,Wolfsburg-Stadt,maennlich,3,6335
2011,Wolfsburg-Stadt,weiblich,3,5745
2012,Wolfsburg-Stadt,,3,12680
2012,Wolfsburg-Stadt,maennlich,3,6693
2012,Wolfsburg-Stadt,weiblich,3,5987
2013,Wolfsburg-Stadt,,3,14017
2013,Wolfsburg-Stadt,maennlich,3,7489
2013,Wolfsburg-Stadt,weiblich,3,6528
2014,Wolfsburg-Stadt,,3,15224
2014,Wolfsburg-Stadt,maennlich,3,8133
2014,Wolfsburg-Stadt,weiblich,3,7091
2015,Wolfsburg-Stadt,,3,16966
2015,Wolfsburg-Stadt,maennlich,3,9241
2015,Wolfsburg-Stadt,weiblich,3,7725
2016,Wolfsburg-Stadt,,3,17770
2016,Wolfsburg-Stadt,maennlich,3,9735
2016,Wolfsburg-Stadt,weiblich,3,8035
2017,Wolfsburg-Stadt,,3,18420
2017,Wolfsburg-Stadt,maennlich,3,10040
2017,Wolfsburg-Stadt,weiblich,3,8380
2018,Wolfsburg-Stadt,,3,19325
2018,Wolfsburg-Stadt,maennlich,3,10555
2018,Wolfsburg-Stadt,weiblich,3,8770
1978,Gifhorn,,51,3227
1978,Gifhorn,maennlich,51,1987
1978,Gifhorn,weiblich,51,1240
1979,Gifhorn,,51,3494
1979,Gifhorn,maennlich,51,2163
1979,Gifhorn,weiblich,51,1331
1980,Gifhorn,,51,3638
1980,Gifhorn,maennlich,51,2251
1980,Gifhorn,weiblich,51,1387
1981,Gifhorn,,51,3826
1981,Gifhorn,maennlich,51,2348
1981,Gifhorn,weiblich,51,1478
1982,Gifhorn,,51,3853
1982,Gifhorn,maennlich,51,2300
1982,Gifhorn,weiblich,51,1553
1983,Gifhorn,,51,3584
1983,Gifhorn,maennlich,51,2089
1983,Gifhorn,weiblich,51,1495
1984,Gifhorn,,51,3503
1984,Gifhorn,maennlich,51,2022
1984,Gifhorn,weiblich,51,1481
1985,Gifhorn,,51,3465
1985,Gifhorn,maennlich,51,2004
1985,Gifhorn,weiblich,51,1461
1986,Gifhorn,,51,3873
1986,Gifhorn,maennlich,51,2242
1986,Gifhorn,weiblich,51,1631
1987,Gifhorn,,51,3962
1987,Gifhorn,maennlich,51,2239
1987,Gifhorn,weiblich,51,1723
