Year,Gebietseinheit,sex,AGS,GeoCode,Value
1999,Niedersachsen,weiblich,0,K00,221675
2000,Niedersachsen,,0,K00,473515
2000,Niedersachsen,maennlich,0,K00,251652
2000,Niedersachsen,weiblich,0,K00,221863
2001,Niedersachsen,,0,K00,476095
2001,Niedersachsen,maennlich,0,K00,251837
2001,Niedersachsen,weiblich,0,K00,224258
2002,Niedersachsen,,0,K00,479312
2002,Niedersachsen,maennlich,0,K00,251975
2002,Niedersachsen,weiblich,0,K00,227337
2003,Niedersachsen,,0,K00,478053
2003,Niedersachsen,maennlich,0,K00,249523
2003,Niedersachsen,weiblich,0,K00,228530
2004,Niedersachsen,,0,K00,462383
2004,Niedersachsen,maennlich,0,K00,238972
2004,Niedersachsen,weiblich,0,K00,223411
2005,Niedersachsen,,0,K00,461486
2005,Niedersachsen,maennlich,0,K00,237244
2005,Niedersachsen,weiblich,0,K00,224242
2006,Niedersachsen,,0,K00,458757
2006,Niedersachsen,maennlich,0,K00,235826
2006,Niedersachsen,weiblich,0,K00,222931
2007,Niedersachsen,,0,K00,457099
2007,Niedersachsen,maennlich,0,K00,234098
2007,Niedersachsen,weiblich,0,K00,223001
2008,Niedersachsen,,0,K00,453141
2008,Niedersachsen,maennlich,0,K00,231830
2008,Niedersachsen,weiblich,0,K00,221311
2009,Niedersachsen,,0,K00,453636
2009,Niedersachsen,maennlich,0,K00,231895
2009,Niedersachsen,weiblich,0,K00,221741
2010,Niedersachsen,,0,K00,458153
2010,Niedersachsen,maennlich,0,K00,235118
2010,Niedersachsen,weiblich,0,K00,223035
2011,Niedersachsen,,0,K00,470683
2011,Niedersachsen,maennlich,0,K00,242335
2011,Niedersachsen,weiblich,0,K00,228348
2012,Niedersachsen,,0,K00,492072
2012,Niedersachsen,maennlich,0,K00,255855
2012,Niedersachsen,weiblich,0,K00,236217
2013,Niedersachsen,,0,K00,525689
2013,Niedersachsen,maennlich,0,K00,275914
2013,Niedersachsen,weiblich,0,K00,249775
2014,Niedersachsen,,0,K00,570988
2014,Niedersachsen,maennlich,0,K00,302438
2014,Niedersachsen,weiblich,0,K00,268550
2015,Niedersachsen,,0,K00,663817
2015,Niedersachsen,maennlich,0,K00,361111
2015,Niedersachsen,weiblich,0,K00,302706
2016,Niedersachsen,,0,K00,745185
2016,Niedersachsen,maennlich,0,K00,410010
2016,Niedersachsen,weiblich,0,K00,335175
2017,Niedersachsen,,0,K00,776860
2017,Niedersachsen,maennlich,0,K00,425770
2017,Niedersachsen,weiblich,0,K00,351090
2018,Niedersachsen,,0,K00,813080
2018,Niedersachsen,maennlich,0,K00,444740
2018,Niedersachsen,weiblich,0,K00,368340
1978,Statistische Region Braunschweig,,1,K01,67448
1978,Statistische Region Braunschweig,maennlich,1,K01,40386
1978,Statistische Region Braunschweig,weiblich,1,K01,27062
1979,Statistische Region Braunschweig,,1,K01,70451
1979,Statistische Region Braunschweig,maennlich,1,K01,42279
1979,Statistische Region Braunschweig,weiblich,1,K01,28172
1980,Statistische Region Braunschweig,,1,K01,76409
1980,Statistische Region Braunschweig,maennlich,1,K01,46200
1980,Statistische Region Braunschweig,weiblich,1,K01,30209
1981,Statistische Region Braunschweig,,1,K01,80118
1981,Statistische Region Braunschweig,maennlich,1,K01,48247
1981,Statistische Region Braunschweig,weiblich,1,K01,31871
1982,Statistische Region Braunschweig,,1,K01,79929
1982,Statistische Region Braunschweig,maennlich,1,K01,47603
1982,Statistische Region Braunschweig,weiblich,1,K01,32326
1983,Statistische Region Braunschweig,,1,K01,76665
1983,Statistische Region Braunschweig,maennlich,1,K01,45321
1983,Statistische Region Braunschweig,weiblich,1,K01,31344
1984,Statistische Region Braunschweig,,1,K01,70717
1984,Statistische Region Braunschweig,maennlich,1,K01,41652
1984,Statistische Region Braunschweig,weiblich,1,K01,29065
1985,Statistische Region Braunschweig,,1,K01,72514
1985,Statistische Region Braunschweig,maennlich,1,K01,43044
1985,Statistische Region Braunschweig,weiblich,1,K01,29470
1986,Statistische Region Braunschweig,,1,K01,76041
1986,Statistische Region Braunschweig,maennlich,1,K01,44902
1986,Statistische Region Braunschweig,weiblich,1,K01,31139
1987,Statistische Region Braunschweig,,1,K01,75411
1987,Statistische Region Braunschweig,maennlich,1,K01,43692
1987,Statistische Region Braunschweig,weiblich,1,K01,31719
1990,Statistische Region Braunschweig,,1,K01,90668
1990,Statistische Region Braunschweig,maennlich,1,K01,51777
1990,Statistische Region Braunschweig,weiblich,1,K01,38891
1991,Statistische Region Braunschweig,,1,K01,99360
1991,Statistische Region Braunschweig,maennlich,1,K01,57193
1991,Statistische Region Braunschweig,weiblich,1,K01,42167
1992,Statistische Region Braunschweig,,1,K01,113350
1992,Statistische Region Braunschweig,maennlich,1,K01,65449
1992,Statistische Region Braunschweig,weiblich,1,K01,47901
1993,Statistische Region Braunschweig,,1,K01,116055
1993,Statistische Region Braunschweig,maennlich,1,K01,66462
1993,Statistische Region Braunschweig,weiblich,1,K01,49593
1994,Statistische Region Braunschweig,,1,K01,109624
1994,Statistische Region Braunschweig,maennlich,1,K01,61268
1994,Statistische Region Braunschweig,weiblich,1,K01,48356
1995,Statistische Region Braunschweig,,1,K01,110606
1995,Statistische Region Braunschweig,maennlich,1,K01,61363
1995,Statistische Region Braunschweig,weiblich,1,K01,49243
1996,Statistische Region Braunschweig,,1,K01,110698
1996,Statistische Region Braunschweig,maennlich,1,K01,60913
1996,Statistische Region Braunschweig,weiblich,1,K01,49785
1997,Statistische Region Braunschweig,,1,K01,108694
1997,Statistische Region Braunschweig,maennlich,1,K01,59348
1997,Statistische Region Braunschweig,weiblich,1,K01,49346
1998,Statistische Region Braunschweig,,1,K01,106591
1998,Statistische Region Braunschweig,maennlich,1,K01,57622
1998,Statistische Region Braunschweig,weiblich,1,K01,48969
1999,Statistische Region Braunschweig,,1,K01,106307
1999,Statistische Region Braunschweig,maennlich,1,K01,56957
1999,Statistische Region Braunschweig,weiblich,1,K01,49350
2000,Statistische Region Braunschweig,,1,K01,105095
2000,Statistische Region Braunschweig,maennlich,1,K01,55939
2000,Statistische Region Braunschweig,weiblich,1,K01,49156
2001,Statistische Region Braunschweig,,1,K01,104159
2001,Statistische Region Braunschweig,maennlich,1,K01,55343
2001,Statistische Region Braunschweig,weiblich,1,K01,48816
2002,Statistische Region Braunschweig,,1,K01,103525
2002,Statistische Region Braunschweig,maennlich,1,K01,54729
2002,Statistische Region Braunschweig,weiblich,1,K01,48796
2003,Statistische Region Braunschweig,,1,K01,102680
2003,Statistische Region Braunschweig,maennlich,1,K01,53964
2003,Statistische Region Braunschweig,weiblich,1,K01,48716
2004,Statistische Region Braunschweig,,1,K01,100361
2004,Statistische Region Braunschweig,maennlich,1,K01,52338
2004,Statistische Region Braunschweig,weiblich,1,K01,48023
2005,Statistische Region Braunschweig,,1,K01,99536
2005,Statistische Region Braunschweig,maennlich,1,K01,51513
2005,Statistische Region Braunschweig,weiblich,1,K01,48023
2006,Statistische Region Braunschweig,,1,K01,97675
2006,Statistische Region Braunschweig,maennlich,1,K01,50273
2006,Statistische Region Braunschweig,weiblich,1,K01,47402
2007,Statistische Region Braunschweig,,1,K01,95376
2007,Statistische Region Braunschweig,maennlich,1,K01,48581
2007,Statistische Region Braunschweig,weiblich,1,K01,46795
2008,Statistische Region Braunschweig,,1,K01,93595
2008,Statistische Region Braunschweig,maennlich,1,K01,47557
2008,Statistische Region Braunschweig,weiblich,1,K01,46038
2009,Statistische Region Braunschweig,,1,K01,93485
2009,Statistische Region Braunschweig,maennlich,1,K01,47449
2009,Statistische Region Braunschweig,weiblich,1,K01,46036
2010,Statistische Region Braunschweig,,1,K01,93067
2010,Statistische Region Braunschweig,maennlich,1,K01,47131
2010,Statistische Region Braunschweig,weiblich,1,K01,45936
2011,Statistische Region Braunschweig,,1,K01,94569
2011,Statistische Region Braunschweig,maennlich,1,K01,47917
2011,Statistische Region Braunschweig,weiblich,1,K01,46652
2012,Statistische Region Braunschweig,,1,K01,97812
2012,Statistische Region Braunschweig,maennlich,1,K01,49887
2012,Statistische Region Braunschweig,weiblich,1,K01,47925
2013,Statistische Region Braunschweig,,1,K01,104548
2013,Statistische Region Braunschweig,maennlich,1,K01,53940
2013,Statistische Region Braunschweig,weiblich,1,K01,50608
2014,Statistische Region Braunschweig,,1,K01,112534
2014,Statistische Region Braunschweig,maennlich,1,K01,58394
2014,Statistische Region Braunschweig,weiblich,1,K01,54140
2015,Statistische Region Braunschweig,,1,K01,130933
2015,Statistische Region Braunschweig,maennlich,1,K01,69959
2015,Statistische Region Braunschweig,weiblich,1,K01,60974
2016,Statistische Region Braunschweig,,1,K01,145155
2016,Statistische Region Braunschweig,maennlich,1,K01,78495
2016,Statistische Region Braunschweig,weiblich,1,K01,66660
2017,Statistische Region Braunschweig,,1,K01,151170
2017,Statistische Region Braunschweig,maennlich,1,K01,81570
2017,Statistische Region Braunschweig,weiblich,1,K01,69600
2018,Statistische Region Braunschweig,,1,K01,158180
2018,Statistische Region Braunschweig,maennlich,1,K01,85145
2018,Statistische Region Braunschweig,weiblich,1,K01,73030
1978,Braunschweig-Stadt,,101,K0101,12395
1978,Braunschweig-Stadt,maennlich,101,K0101,7395
1978,Braunschweig-Stadt,weiblich,101,K0101,5000
1979,Braunschweig-Stadt,,101,K0101,13174
1979,Braunschweig-Stadt,maennlich,101,K0101,7907
1979,Braunschweig-Stadt,weiblich,101,K0101,5267
1980,Braunschweig-Stadt,,101,K0101,14519
1980,Braunschweig-Stadt,maennlich,101,K0101,8795
1980,Braunschweig-Stadt,weiblich,101,K0101,5724
1981,Braunschweig-Stadt,,101,K0101,15451
1981,Braunschweig-Stadt,maennlich,101,K0101,9339
1981,Braunschweig-Stadt,weiblich,101,K0101,6112
1982,Braunschweig-Stadt,,101,K0101,15235
1982,Braunschweig-Stadt,maennlich,101,K0101,9108
1982,Braunschweig-Stadt,weiblich,101,K0101,6127
1983,Braunschweig-Stadt,,101,K0101,14930
1983,Braunschweig-Stadt,maennlich,101,K0101,8874
1983,Braunschweig-Stadt,weiblich,101,K0101,6056
1984,Braunschweig-Stadt,,101,K0101,14427
1984,Braunschweig-Stadt,maennlich,101,K0101,8626
1984,Braunschweig-Stadt,weiblich,101,K0101,5801
1985,Braunschweig-Stadt,,101,K0101,14979
1985,Braunschweig-Stadt,maennlich,101,K0101,8961
1985,Braunschweig-Stadt,weiblich,101,K0101,6018
1986,Braunschweig-Stadt,,101,K0101,15209
1986,Braunschweig-Stadt,maennlich,101,K0101,9025
1986,Braunschweig-Stadt,weiblich,101,K0101,6184
1987,Braunschweig-Stadt,,101,K0101,15475
1987,Braunschweig-Stadt,maennlich,101,K0101,9040
1987,Braunschweig-Stadt,weiblich,101,K0101,6435
1990,Braunschweig-Stadt,,101,K0101,21253
1990,Braunschweig-Stadt,maennlich,101,K0101,12415
1990,Braunschweig-Stadt,weiblich,101,K0101,8838
1991,Braunschweig-Stadt,,101,K0101,25176
1991,Braunschweig-Stadt,maennlich,101,K0101,14916
1991,Braunschweig-Stadt,weiblich,101,K0101,10260
1992,Braunschweig-Stadt,,101,K0101,30916
1992,Braunschweig-Stadt,maennlich,101,K0101,18467
1992,Braunschweig-Stadt,weiblich,101,K0101,12449
1993,Braunschweig-Stadt,,101,K0101,28570
1993,Braunschweig-Stadt,maennlich,101,K0101,17280
1993,Braunschweig-Stadt,weiblich,101,K0101,11290
1994,Braunschweig-Stadt,,101,K0101,20930
1994,Braunschweig-Stadt,maennlich,101,K0101,12002
1994,Braunschweig-Stadt,weiblich,101,K0101,8928
1995,Braunschweig-Stadt,,101,K0101,20645
1995,Braunschweig-Stadt,maennlich,101,K0101,11705
1995,Braunschweig-Stadt,weiblich,101,K0101,8940
1996,Braunschweig-Stadt,,101,K0101,20043
1996,Braunschweig-Stadt,maennlich,101,K0101,11326
1996,Braunschweig-Stadt,weiblich,101,K0101,8717
1997,Braunschweig-Stadt,,101,K0101,19674
1997,Braunschweig-Stadt,maennlich,101,K0101,10998
1997,Braunschweig-Stadt,weiblich,101,K0101,8676
1998,Braunschweig-Stadt,,101,K0101,17392
1998,Braunschweig-Stadt,maennlich,101,K0101,9397
1998,Braunschweig-Stadt,weiblich,101,K0101,7995
1999,Braunschweig-Stadt,,101,K0101,17554
1999,Braunschweig-Stadt,maennlich,101,K0101,9433
1999,Braunschweig-Stadt,weiblich,101,K0101,8121
2000,Braunschweig-Stadt,,101,K0101,17980
2000,Braunschweig-Stadt,maennlich,101,K0101,9638
2000,Braunschweig-Stadt,weiblich,101,K0101,8342
2001,Braunschweig-Stadt,,101,K0101,18070
2001,Braunschweig-Stadt,maennlich,101,K0101,9665
2001,Braunschweig-Stadt,weiblich,101,K0101,8405
2002,Braunschweig-Stadt,,101,K0101,18340
2002,Braunschweig-Stadt,maennlich,101,K0101,9753
2002,Braunschweig-Stadt,weiblich,101,K0101,8587
2003,Braunschweig-Stadt,,101,K0101,18915
2003,Braunschweig-Stadt,maennlich,101,K0101,10036
2003,Braunschweig-Stadt,weiblich,101,K0101,8879
2004,Braunschweig-Stadt,,101,K0101,19236
2004,Braunschweig-Stadt,maennlich,101,K0101,10210
2004,Braunschweig-Stadt,weiblich,101,K0101,9026
2005,Braunschweig-Stadt,,101,K0101,20275
2005,Braunschweig-Stadt,maennlich,101,K0101,10835
2005,Braunschweig-Stadt,weiblich,101,K0101,9440
2006,Braunschweig-Stadt,,101,K0101,20282
2006,Braunschweig-Stadt,maennlich,101,K0101,10840
2006,Braunschweig-Stadt,weiblich,101,K0101,9442
2007,Braunschweig-Stadt,,101,K0101,19875
2007,Braunschweig-Stadt,maennlich,101,K0101,10400
2007,Braunschweig-Stadt,weiblich,101,K0101,9475
2008,Braunschweig-Stadt,,101,K0101,19402
2008,Braunschweig-Stadt,maennlich,101,K0101,10079
2008,Braunschweig-Stadt,weiblich,101,K0101,9323
2009,Braunschweig-Stadt,,101,K0101,19399
2009,Braunschweig-Stadt,maennlich,101,K0101,10072
2009,Braunschweig-Stadt,weiblich,101,K0101,9327
2010,Braunschweig-Stadt,,101,K0101,19660
2010,Braunschweig-Stadt,maennlich,101,K0101,10142
2010,Braunschweig-Stadt,weiblich,101,K0101,9518
2011,Braunschweig-Stadt,,101,K0101,20214
2011,Braunschweig-Stadt,maennlich,101,K0101,10423
2011,Braunschweig-Stadt,weiblich,101,K0101,9791
2012,Braunschweig-Stadt,,101,K0101,20820
2012,Braunschweig-Stadt,maennlich,101,K0101,10696
2012,Braunschweig-Stadt,weiblich,101,K0101,10124
2013,Braunschweig-Stadt,,101,K0101,22122
2013,Braunschweig-Stadt,maennlich,101,K0101,11450
2013,Braunschweig-Stadt,weiblich,101,K0101,10672
2014,Braunschweig-Stadt,,101,K0101,23055
2014,Braunschweig-Stadt,maennlich,101,K0101,11948
2014,Braunschweig-Stadt,weiblich,101,K0101,11107
2015,Braunschweig-Stadt,,101,K0101,26108
2015,Braunschweig-Stadt,maennlich,101,K0101,13999
2015,Braunschweig-Stadt,weiblich,101,K0101,12109
2016,Braunschweig-Stadt,,101,K0101,28200
2016,Braunschweig-Stadt,maennlich,101,K0101,15165
2016,Braunschweig-Stadt,weiblich,101,K0101,13035
2017,Braunschweig-Stadt,,101,K0101,28420
2017,Braunschweig-Stadt,maennlich,101,K0101,15260
2017,Braunschweig-Stadt,weiblich,101,K0101,13160
2018,Braunschweig-Stadt,,101,K0101,29730
2018,Braunschweig-Stadt,maennlich,101,K0101,15925
2018,Braunschweig-Stadt,weiblich,101,K0101,13805
1978,Braunschweig-Stadt,,101,K0101,9253
1978,Braunschweig-Stadt,maennlich,101,K0101,5713
1978,Braunschweig-Stadt,weiblich,101,K0101,3540
1979,Braunschweig-Stadt,,101,K0101,9875
1979,Braunschweig-Stadt,maennlich,101,K0101,5989
1979,Braunschweig-Stadt,weiblich,101,K0101,3886
1980,Braunschweig-Stadt,,101,K0101,10987
1980,Braunschweig-Stadt,maennlich,101,K0101,6691
1980,Braunschweig-Stadt,weiblich,101,K0101,4296
1981,Braunschweig-Stadt,,101,K0101,11587
1981,Braunschweig-Stadt,maennlich,101,K0101,6987
1981,Braunschweig-Stadt,weiblich,101,K0101,4600
1982,Braunschweig-Stadt,,101,K0101,11655
1982,Braunschweig-Stadt,maennlich,101,K0101,7004
1982,Braunschweig-Stadt,weiblich,101,K0101,4651
1983,Braunschweig-Stadt,,101,K0101,11044
1983,Braunschweig-Stadt,maennlich,101,K0101,6614
1983,Braunschweig-Stadt,weiblich,101,K0101,4430
1984,Braunschweig-Stadt,,101,K0101,8749
1984,Braunschweig-Stadt,maennlich,101,K0101,5245
1984,Braunschweig-Stadt,weiblich,101,K0101,3504
1985,Braunschweig-Stadt,,101,K0101,8203
1985,Braunschweig-Stadt,maennlich,101,K0101,4879
1985,Braunschweig-Stadt,weiblich,101,K0101,3324
1986,Braunschweig-Stadt,,101,K0101,8213
1986,Braunschweig-Stadt,maennlich,101,K0101,4800
1986,Braunschweig-Stadt,weiblich,101,K0101,3413
1987,Braunschweig-Stadt,,101,K0101,8339
1987,Braunschweig-Stadt,maennlich,101,K0101,4841
1987,Braunschweig-Stadt,weiblich,101,K0101,3498
1990,Braunschweig-Stadt,,101,K0101,9877
1990,Braunschweig-Stadt,maennlich,101,K0101,5625
1990,Braunschweig-Stadt,weiblich,101,K0101,4252
1991,Braunschweig-Stadt,,101,K0101,10752
1991,Braunschweig-Stadt,maennlich,101,K0101,6225
1991,Braunschweig-Stadt,weiblich,101,K0101,4527
1992,Braunschweig-Stadt,,101,K0101,12045
1992,Braunschweig-Stadt,maennlich,101,K0101,7058
1992,Braunschweig-Stadt,weiblich,101,K0101,4987
1993,Braunschweig-Stadt,,101,K0101,12283
1993,Braunschweig-Stadt,maennlich,101,K0101,7022
1993,Braunschweig-Stadt,weiblich,101,K0101,5261
1994,Braunschweig-Stadt,,101,K0101,12511
1994,Braunschweig-Stadt,maennlich,101,K0101,7098
1994,Braunschweig-Stadt,weiblich,101,K0101,5413
1995,Braunschweig-Stadt,,101,K0101,12613
1995,Braunschweig-Stadt,maennlich,101,K0101,7061
1995,Braunschweig-Stadt,weiblich,101,K0101,5552
1996,Braunschweig-Stadt,,101,K0101,12541
1996,Braunschweig-Stadt,maennlich,101,K0101,6987
1996,Braunschweig-Stadt,weiblich,101,K0101,5554
1997,Braunschweig-Stadt,,101,K0101,12383
1997,Braunschweig-Stadt,maennlich,101,K0101,6829
1997,Braunschweig-Stadt,weiblich,101,K0101,5554
1998,Braunschweig-Stadt,,101,K0101,12182
1998,Braunschweig-Stadt,maennlich,101,K0101,6649
1998,Braunschweig-Stadt,weiblich,101,K0101,5533
1999,Braunschweig-Stadt,,101,K0101,11819
1999,Braunschweig-Stadt,maennlich,101,K0101,6366
1999,Braunschweig-Stadt,weiblich,101,K0101,5453
2000,Braunschweig-Stadt,,101,K0101,11657
2000,Braunschweig-Stadt,maennlich,101,K0101,6280
2000,Braunschweig-Stadt,weiblich,101,K0101,5377
2001,Braunschweig-Stadt,,101,K0101,11581
2001,Braunschweig-Stadt,maennlich,101,K0101,6188
2001,Braunschweig-Stadt,weiblich,101,K0101,5393
2002,Braunschweig-Stadt,,101,K0101,11133
2002,Braunschweig-Stadt,maennlich,101,K0101,5871
2002,Braunschweig-Stadt,weiblich,101,K0101,5262
2003,Braunschweig-Stadt,,101,K0101,10913
2003,Braunschweig-Stadt,maennlich,101,K0101,5752
2003,Braunschweig-Stadt,weiblich,101,K0101,5161
2004,Braunschweig-Stadt,,101,K0101,10665
2004,Braunschweig-Stadt,maennlich,101,K0101,5578
2004,Braunschweig-Stadt,weiblich,101,K0101,5087
2005,Braunschweig-Stadt,,101,K0101,10721
2005,Braunschweig-Stadt,maennlich,101,K0101,5572
2005,Braunschweig-Stadt,weiblich,101,K0101,5149
2006,Braunschweig-Stadt,,101,K0101,10474
2006,Braunschweig-Stadt,maennlich,101,K0101,5396
2006,Braunschweig-Stadt,weiblich,101,K0101,5078
2007,Braunschweig-Stadt,,101,K0101,10224
2007,Braunschweig-Stadt,maennlich,101,K0101,5189
2007,Braunschweig-Stadt,weiblich,101,K0101,5035
2008,Braunschweig-Stadt,,101,K0101,10191
2008,Braunschweig-Stadt,maennlich,101,K0101,5196
2008,Braunschweig-Stadt,weiblich,101,K0101,4995
2009,Braunschweig-Stadt,,101,K0101,10062
2009,Braunschweig-Stadt,maennlich,101,K0101,5160
2009,Braunschweig-Stadt,weiblich,101,K0101,4902
2010,Braunschweig-Stadt,,101,K0101,9810
2010,Braunschweig-Stadt,maennlich,101,K0101,4963
2010,Braunschweig-Stadt,weiblich,101,K0101,4847
2011,Braunschweig-Stadt,,101,K0101,9804
2011,Braunschweig-Stadt,maennlich,101,K0101,4942
2011,Braunschweig-Stadt,weiblich,101,K0101,4862
2012,Braunschweig-Stadt,,101,K0101,9918
2012,Braunschweig-Stadt,maennlich,101,K0101,5007
2012,Braunschweig-Stadt,weiblich,101,K0101,4911
2013,Braunschweig-Stadt,,101,K0101,10596
2013,Braunschweig-Stadt,maennlich,101,K0101,5454
2013,Braunschweig-Stadt,weiblich,101,K0101,5142
2014,Braunschweig-Stadt,,101,K0101,11620
2014,Braunschweig-Stadt,maennlich,101,K0101,6074
2014,Braunschweig-Stadt,weiblich,101,K0101,5546
2015,Braunschweig-Stadt,,101,K0101,13554
2015,Braunschweig-Stadt,maennlich,101,K0101,7267
2015,Braunschweig-Stadt,weiblich,101,K0101,6287
2016,Braunschweig-Stadt,,101,K0101,16885
2016,Braunschweig-Stadt,maennlich,101,K0101,9265
2016,Braunschweig-Stadt,weiblich,101,K0101,7620
2017,Braunschweig-Stadt,,101,K0101,18835
2017,Braunschweig-Stadt,maennlich,101,K0101,10280
2017,Braunschweig-Stadt,weiblich,101,K0101,8560
2018,Braunschweig-Stadt,,101,K0101,19850
2018,Braunschweig-Stadt,maennlich,101,K0101,10805
2018,Braunschweig-Stadt,weiblich,101,K0101,9045
1978,Wolfsburg-Stadt,,103,K0103,10650
1978,Wolfsburg-Stadt,maennlich,103,K0103,6944
1978,Wolfsburg-Stadt,weiblich,103,K0103,3706
1979,Wolfsburg-Stadt,,103,K0103,10997
1979,Wolfsburg-Stadt,maennlich,103,K0103,7193
1979,Wolfsburg-Stadt,weiblich,103,K0103,3804
1980,Wolfsburg-Stadt,,103,K0103,11793
1980,Wolfsburg-Stadt,maennlich,103,K0103,7758
1980,Wolfsburg-Stadt,weiblich,103,K0103,4035
1981,Wolfsburg-Stadt,,103,K0103,12106
1981,Wolfsburg-Stadt,maennlich,103,K0103,7841
1981,Wolfsburg-Stadt,weiblich,103,K0103,4265
1982,Wolfsburg-Stadt,,103,K0103,12045
1982,Wolfsburg-Stadt,maennlich,103,K0103,7685
1982,Wolfsburg-Stadt,weiblich,103,K0103,4360
1983,Wolfsburg-Stadt,,103,K0103,11475
1983,Wolfsburg-Stadt,maennlich,103,K0103,7268
1983,Wolfsburg-Stadt,weiblich,103,K0103,4207
1984,Wolfsburg-Stadt,,103,K0103,10870
1984,Wolfsburg-Stadt,maennlich,103,K0103,6726
1984,Wolfsburg-Stadt,weiblich,103,K0103,4144
1985,Wolfsburg-Stadt,,103,K0103,10812
1985,Wolfsburg-Stadt,maennlich,103,K0103,6632
1985,Wolfsburg-Stadt,weiblich,103,K0103,4180
1986,Wolfsburg-Stadt,,103,K0103,11310
1986,Wolfsburg-Stadt,maennlich,103,K0103,6900
1986,Wolfsburg-Stadt,weiblich,103,K0103,4410
1987,Wolfsburg-Stadt,,103,K0103,11188
1987,Wolfsburg-Stadt,maennlich,103,K0103,6696
1987,Wolfsburg-Stadt,weiblich,103,K0103,4492
1990,Wolfsburg-Stadt,,103,K0103,11302
1990,Wolfsburg-Stadt,maennlich,103,K0103,6607
1990,Wolfsburg-Stadt,weiblich,103,K0103,4695
1991,Wolfsburg-Stadt,,103,K0103,11803
1991,Wolfsburg-Stadt,maennlich,103,K0103,6885
1991,Wolfsburg-Stadt,weiblich,103,K0103,4918
1992,Wolfsburg-Stadt,,103,K0103,12383
1992,Wolfsburg-Stadt,maennlich,103,K0103,7154
1992,Wolfsburg-Stadt,weiblich,103,K0103,5229
1993,Wolfsburg-Stadt,,103,K0103,11867
1993,Wolfsburg-Stadt,maennlich,103,K0103,6848
1993,Wolfsburg-Stadt,weiblich,103,K0103,5019
1994,Wolfsburg-Stadt,,103,K0103,11537
1994,Wolfsburg-Stadt,maennlich,103,K0103,6543
1994,Wolfsburg-Stadt,weiblich,103,K0103,4994
1995,Wolfsburg-Stadt,,103,K0103,11792
1995,Wolfsburg-Stadt,maennlich,103,K0103,6659
1995,Wolfsburg-Stadt,weiblich,103,K0103,5133
1996,Wolfsburg-Stadt,,103,K0103,11885
1996,Wolfsburg-Stadt,maennlich,103,K0103,6685
1996,Wolfsburg-Stadt,weiblich,103,K0103,5200
1997,Wolfsburg-Stadt,,103,K0103,11482
1997,Wolfsburg-Stadt,maennlich,103,K0103,6413
1997,Wolfsburg-Stadt,weiblich,103,K0103,5069
1998,Wolfsburg-Stadt,,103,K0103,11584
