Year,Gebietseinheit,Geschlecht,GeoCode,Value
2018,Grafschaft Bentheim,,3456,21550
2018,Grafschaft Bentheim,männlich,3456,11820
2018,Grafschaft Bentheim,weiblich,3456,9725
2018,Leer,,3457,13610
2018,Leer,männlich,3457,7785
2018,Leer,weiblich,3457,5820
2018,Oldenburg,,3458,11595
2018,Oldenburg,männlich,3458,6485
2018,Oldenburg,weiblich,3458,5115
2018,Osnabrück,,3459,32625
2018,Osnabrück,männlich,3459,17925
2018,Osnabrück,weiblich,3459,14700
2018,Vechta,,3460,19790
2018,Vechta,männlich,3460,10915
2018,Vechta,weiblich,3460,8875
2018,Wesermarsch,,3461,7455
2018,Wesermarsch,männlich,3461,4195
2018,Wesermarsch,weiblich,3461,3255
2018,Wittmund,,3462,2675
2018,Wittmund,männlich,3462,1420
2018,Wittmund,weiblich,3462,1250
